words,example
Pertained,The information pertaining to the student is confidential.
Pertaining,"Pertaining to the recent events, we will be holding a meeting."
Pertain,The facts pertaining to the case were presented in court.
Perterebration,The incessant perterbration of the students caused the teacher to lose her patience.
Perthiocyanogen,Perthiocyanogen is a compound with the formula SCSCN.
Perthite,Perthite is a type of granite.
Pertinacious,The pertinacious salesman kept trying to convince me to buy his product.
Pertinacity,His tenacity allowed him to succeed in his business.
Pertinacy,The lawyer's tenacity helped him win the case.
Pertinate,Pertinent information is useful.
Pertinately,A cat pertinaciously swatted at a butterfly.
Pertinence,The pertinence of the information was questionable.
Pertinency,The pertinence of the new information was evident to all.
Pertinent,The pertinent information was provided to the police.
Pertly,The little girl replied pertly to her mother's question.
Pertness,The pertness of the child annoyed the adults.
Pertransient,The pertransient clouds are a beautiful sight.
Perturb,The earthquake perturbed the birds' nest.
Perturbability,Perturbability is the measure of how sensitive a system is to small changes.
Perturbable,The water is easily perturbable by a passing boat.
Perturbance,The disturbance caused a perturbation in the flow of water.
Perturbate,No example available
Perturbation,The perturbation of the magnetic field caused the compass to spin wildly.
Perturbational,Perturbational forces are small changes in a system that can have a large impact on the outcome.
Perturbative,The perturbation theory is used to calculate the effects of small changes.
Perturbator,Perturbator's music is a mix of electronica and industrial.
Perturbed,The perturbed birds flew away in a panic.
Perturber,The perturber causes the system to become unstable.
Pertusate,Pertusate is used to treat whooping cough.
Pertuse,The child was vaccinated against pertussis.
Pertused,The pertused kitten meowed at the door.
Pertusion,A medical student is performing a cardiac pertussion on a patient.
Pertussis,A child with pertussis is coughing.
Peruke,A man wearing a peruke and a tricorn hat.
Perulae,The perulae on the underside of a fly help to support the wings.
Perula,The Perula is a type of bird.
Perule,Perule is a kind of plant that grows in the Mediterranean.
Perusal,She gave the document a cursory perusal.
Perused,A man peruses a newspaper in a coffee shop.
Perusing,A woman perusing a magazine at a bookstore.
Peruse,The librarian was perusing the bookshelves.
Peruser,A peruser is someone who reads a lot.
Peruvian,Peruvian women in traditional clothing are dancing.
Pervaded,The smell of fresh-cut grass pervaded the air on a warm summer day.
Pervading,A pervasive smell of jasmine filled the air.
Pervade,The smell of fresh-baked bread pervades the kitchen.
Pervasion,The pervasive smell of smoke filled the air.
Pervasive,The pervasive smell of perfume in the office was making me nauseous.
Perverse,A perverse desire to be the center of attention.
Perversed,A perverted man enjoys watching young girls play.
Perversedly,The boy perversely pulled the cat's tail.
Perversely,"""Perversely, the more he tried to avoid her, the more he saw her."""
Perverseness,The perverseness of her ways made her a difficult person to love.
Perversion,Perversion is the corruption of something good.
Perversity,The perversity of the human condition is that we often seek out what is bad for us.
Perversive,Perversive art is often controversial.
Perverted,A perverted man watches children play in the park.
Perverting,A politician is accused of perverting the course of justice.
Pervert,No example available
Perverter,A perverter is a person who seeks to corrupt or deprave someone.
Pervertible,The pervertible nature of language makes it difficult to communicate effectively.
Pervestigate,The police are investigating the cause of the fire.
Pervestigation,The investigation is still ongoing.
Pervial,A pervial bird flies high in the sky.
Pervicacious,The pervicacious child refused to eat his dinner.
Pervicacity,The pervicacity of the protesters was admirable.
Pervicacy,The pervicacy of the dictator's rule was a source of great frustration for his opponents.
Pervigilation,A pervigilation is an all-night vigil.
Pervious,The pervious soil allows water to drain easily.
Perviousness,The devious man's perversions were known to everyone in town.
Pervis,Pervis was a great guy to hang out with.
Pery,Pery is a young boy who loves to play with his dog.
Pedes,The pedes of the centipede were long and thin.
Pes,A dog with black fur and a white pes.
Pesade,A pesade is a horse standing with one foot raised.
Pesage,Pesage is the French word for weighing.
Pesane,"Pesane is a town in the province of Reggio Emilia, Italy."
Pesanted,The boy was pesanted with the gifts he received on his birthday.
Peschito,Peshito is a translation of the Bible into Aramaic.
Pese,The cat jumped over the pese.
Peseta,A 100 peseta coin was a common sight in Spain.
Peshito,Peshito is the oldest complete translation of the Bible into Syriac.
Peshitto,Peshitto is a translation of the Hebrew Bible into Aramaic.
Pesky,A pesky mosquito bit my arm.
Peso,The Mexican peso is the official currency of Mexico.
Pessaries,Pessaries are used to treat a variety of pelvic conditions.
Pessary,Pessaries are used to treat pelvic organ prolapse.
Pessimism,The pessimist sees the dark cloud that no one else sees.
Pessimist,A pessimist is someone who always sees the downside of things.
Pessimistic,The pessimistic view of the world is that all of our problems are beyond our control.
Pessimistical,A pessimistic person believes the worst will happen.
Pessimize,The salesman is pessimistic about the company's future.
Pessuli,Pessuli are a type of pasta.
Pessulus,The pessulus is a small rod used to hold the valves of a microscope slide together.
Pest,The mice were pests in the farmer's barn.
Pestalozzian,Pestalozzian methods are still used in some schools today.
Pestalozzianism,Pestalozzianism is a theory of education based on the work of Johann Heinrich Pestalozzi.
Pestered,The children pestered their mother for a new toy.
Pestering,The kids are pestering their mother for a new puppy.
Pester,The dog pestered the cat to play.
Pesterer,The pesterer annoyed the teacher by asking the same question over and over again.
Pesterment,The kids' constant pesterment of their parents for new toys was driving them mad.
Pesterous,A pestiferous fly buzzed around the room.
Pestful,The pestful insects were a nuisance for the gardener.
Pesthouse,The pesthouse was built in the 18th century to quarantine people with infectious diseases.
Pestiduct,A pestiduct is a tunnel that carries sewage away from a city.
Pestiferous,Pestiferous mosquitoes swarmed around the campfire.
Pestiferously,A pestiferously loud toddler cried in the supermarket.
Pestilence,The pestilence wiped out half the population.
Pestilent,Pestilent fumes filled the air.
Pestilential,The pestilent fumes from the factory caused a health hazard for the local residents.
Pestilentially,The pestilently hot weather made it difficult to sleep.
Pestilentious,Pestilentious bacteria can cause diseases in humans.
Pestilently,The flies pestered us pestilently all day long.
Pestilentness,The pestilentness of the disease spread quickly throughout the city.
Pestilation,The pestilation of the city was a terrible ordeal for its inhabitants.
Pestle,A pestle is used to grind spices.
Pestled,The pestle was used to grind the spices.
Pestling,The pestle is used to grind the ingredients in the mortar.
Pet,A pet is an animal that is kept by people for companionship.
Petted,I petted the dog and it licked my hand.
Petting,A man is petting a dog.
Petal,Petals are the colorful parts of a flower.
Petaled,"A white, petaled orchid blooms in a garden."
Petaliferous,A petaliferous flower contains petals.
Petaliform,A petaliform leaf is a leaf that is shaped like a petal.
Petaline,Petaline cells are found in the petals of flowers.
Petalism,Petalism is the belief that petals are sacred.
Petalite,Petalite is a pink mineral that contains lithium.
Petalody,Petalody is a condition in which sepals become petal-like.
Petaloid,Petaloid sepals are brightly colored and attract pollinators.
Petaloideous,The petals are petaloidous.
Petalosticha,Petalosticha is a genus of flowering plants in the family Rubiaceae.
Petalous,A small white petalous flower.
Petala,Petala are the parts of a flower that are colorful.
Petalum,Petals are the colorful part of a flower.
Petar,Petar is a man's name.
Petard,The cat jumped on the petard.
Petardeer,A petarder is a person who sets off fireworks.
Petardier,A petardier is a person who makes and sells fireworks.
Petasus,A satyr wearing a petasos is playing the pan flute.
Petaurist,A Petaurist is a gliding rodent found in Southeast Asia.
Petechiae,"Petechiae are small, red spots that appear on the skin."
Petechial,Petechial rash on the torso of a patient.
Peter,Peter saw a bird flying high in the sky.
Petered,His enthusiasm for the project petered out after a few weeks.
Petering,The water was petering out and the children were getting worried.
Peterel,A petrel is a seabird that is found in the southern hemisphere.
Peterero,A peterero is a type of person who is always getting into trouble.
Petermen,The Petermen were the soldiers who served Peter the Great.
Peterman,Peterman is a man who sells novelty items.
Petersham,Petersham is a suburb of Sydney.
Peterwort,"Peterwort is a small, delicate plant that is often found growing in damp areas."
Petiolar,The petiolar gland is located near the base of the leaf.
Petiolary,A petiole is the stalk that attaches a leaf to a stem.
Petiolate,Petioles are the stalks that connect leaves to the stem.
Petiolated,"A petunia plant with a long, petiolate leaf."
Petiole,A leaf's petiole connects the leaf to the stem.
Petioled,The petioled leaves of the plant were a deep green.
Petiolulate,The petiolate leaves of the plant were a deep green.
Petiolule,The petiolule of the leaf is long and thin.
Petit,Un petit garcon joue dans la neige.
Petition,A group of people sign a petition to ask for a new park to be built.
Petitioned,The group petitioned for a new park.
Petitioning,The people were petitioning the king for a pardon.
Petitionarily,A group of citizens petitionarily asking the mayor to reduce taxes.
Petitionary,Petitionary protestors gathered outside the White House.
Petitionee,The petitioner is seeking to have the court overturn the decision.
Petitioner,The petitioner filed a lawsuit against the company.
Petitor,The petitioner has filed a lawsuit against the company.
Petitory,The petitory petition was denied by the judge.
Petong,The petong is a beautiful bird that lives in the rainforest.
Petralogy,Petrology is the study of rocks.
Petrary,A petrarean sonnet was written by Petrarch.
Petrean,The Petraean people were a nomadic tribe that lived in the Arabian desert.
Petre,Petre is a kind person.
Petrel,A petrel soars over the waves of the ocean.
Petrescence,The petrification of the wood is a fascinating process.
Petrescent,The petrisent rock is a beautiful sight.
Petrifaction,A fossil is the result of petrification.
Petrifactive,A petrified log is an example of a petrifactive object.
Petrific,The petrific gaze of the statue made the children run away.
Petrificate,Petrified wood is wood that has been turned into stone.
Petrification,The process of petrifaction turned a tree into a fossil.
Petrified,The petrified forest was a sight to behold.
Petrifying,The petrified wood was over 100 million years old.
Petrify,The dinosaur was petrified by the impact.
Petrine,The Pope is the head of the Petrine church.
Petro-,Petro-dollars are a form of currency that is backed by oil.
Petrogale,A Petrogale is a type of kangaroo.
Petroglyphic,A petroglyph is a rock art engraving.
Petroglyphy,petroglyphy is the study of rock art
Petrographic,Petrographic analysis is used to identify minerals in rocks.
Petrographical,Petrographical analysis reveals the type of rock.
Petrography,Petrography is the study of rocks.
Petrohyoid,The petrohyoid muscle is attached to the petrohyoid bone.
Petrol,A man is filling up his car with petrol.
Petrolatum,Petrolatum is a type of petroleum jelly.
Petroleum,"Petroleum is a naturally occurring, flammable liquid found in the earth."
Petroleur,Petroleur is a person who works in the oil industry.
Petroleuse,A candlestick with a petroleuse wick.
Petroline,A gas station selling gasoline and other petroleum products.
Petrologic,The petrologic study of the rock found in the area revealed its volcanic origin.
Petrological,A petrological study of the rock revealed its age and composition.
Petrologically,"Petrologically, the rock is a fine-grained, phaneritic, igneous rock."
Petrologist,Petrologist studies the origin of rocks.
Petrology,Petrology is the study of rocks.
Petromastoid,An ancient petromastoid was found in the fossil record.
Petromyzont,Petromyzont is a genus of jawless fish.
Petronel,A soldier armed with a petronel is on guard.
Petrosal,The petrosal bone is located in the middle ear.
Petrosilex,Petrosilex is a type of rock that contains fossils.
Petrosilicious,The petrosilicious rock was found in the desert.
Petrostearine,Petrostearine is a white to yellow solid fat that is obtained from petroleum.
Petrous,The petrous bone is located in the skull.
Pettichaps,The blue tit and the great spotted woodpecker share a tree with the willow warbler and the pettichaps.
Petticoat,A pink petticoat is a layer of clothing worn under a dress.
Pettifogged,The pettyfogger was continually pettifogging the case.
Pettifogging,The pettifogging lawyer spent hours arguing over a minor detail.
Pettifog,A pettifog is a lawyer who engages in petty lawsuits.
Pettifogger,A pettyfogger is a person who is not qualified to practice law.
ies,The boyies eaties iceies.
Pettifoggery,The pettifoggery of the lawyer wasted the court's time.
Pettifogulize,the lawyers were pettifoggery around the case
Pettily,The two children bickered pettily over the last cookie.
Pettiness,Her pettiness drove him away.
Pettish,The petulant child threw a tantrum because he didn't get his way.
Pettitoes,Pettitoes are the feet of a cat.
Petto,The petto is a type of Italian sausage.
Petty,Petty arguments are the worst.
Pettychaps,Pettychaps are small birds that live in forests.
Pettywhin,The child pettywhin about the lack of chocolate in her Easter egg.
Petulance,The child's petulance was annoying to her parents.
Petulancy,The child's petulance annoyed his parents.
Petulant,No example available
Petulantly,The child pouted petulantly when his mother told him he couldn't have a cookie.
Petulcity,Her petulance caused her to get into trouble.
Petulcous,A petulcus person is easily annoyed by others.
Petunia,Petunias bloomed in the garden.
Petunse,Petunse grow well in warm weather.
Petuntse,Petuntse is a type of clay used to make porcelain.
Petuntze,Petuntze is a type of chili pepper.
Petworth marble,The Petworth marble is a type of marble found in the Petworth House gardens.
Petzite,"Petzite is a mineral containing silver, gold and bismuth."
Peucedanin,Peucedanin is a bitter iridoid glycoside found in Peucedanum.
Peucil,Peucil is a genus of birds in the family Tyrannidae.
Pew,A pew is a long bench in a church.
Pewee,A pewee bird perched on a branch.
Pewet,A dog's pewet is wet after playing in the rain.
Pewfellow,A pewfellow is a person who sits in the same pew of a church as another person.
Pewit,A peewit flies over a field.
Pewter,A pewter mug full of beer.
Pewterer,A pewterer is a person who makes pewter.
Pewtery,Antique pewtery can be found in many antique shops.
Pexity,A person who is content with their life has pexity.
Peyer's glands,Peyer's glands are located in the small intestine.
Peytrel,A knight wearing a suit of armor with a peytrel.
Peziza,Peziza is a genus of cup fungi.
Pezizoid,A pezizoid fungus grows on the bark of a tree.
Pfennigs,The Pfennigs were a German rock band.
Pfennige,Eine Handvoll Pfennige.
Pfennig,The coin was worth 1 Pfennig.
Phacelli,Phacelli is a genus of fungi.
Phacellus,Phacellus is a genus of moths.
Phacochere,Phacochoere are wild pigs found in Africa.
Phacoid,The phacoid has a role in the development of the retina.
Phacolite,Phacolite is a fossilized calcareous algae.
Phacops,Phacops is a genus of extinct trilobites.
Phaeacian,The Phaeacian people were a seafaring race in Greek mythology.
Phaenogam,Phaenogams are plants that produce seeds.
Phaenogamia,Phaenogamia is the division of plants that produce flowers.
Phaenogamian,Phaenogamian plants are plants that produce flowers.
Phaenogamic,Phaenogamic plants are those that produce flowers.
Phaenogamous,Plants are phanerogams because they produce flowers.
Phaenomenon,The aurora borealis is a beautiful phenomenon that occurs in the polar regions.
Phaeospore,Phaeospores are black spores found in the lichen genus Cladonia.
Phaethon,Phaethon was a mythological figure who drove the sun chariot too close to the earth.
Phaeton,Phaeton was a young man who drove the sun across the sky.
Phagedena,Phagedena is a condition in which the skin breaks down.
Phagedenic,"A phagedenic ulcer is a deep, painful, and potentially fatal wound."
PhagedenicAL,The phagedenical wound was very painful.
Phagedenous,A phagedenous sore on the leg.
Phagocyte,Phagocytes are cells that engulf and destroy pathogens.
Phainopepla,A Phainopepla perches on a branch.
Phakoscope,A phakoscope is a device used to examine the eye.
Phalaena,The larva of a phalaena is called a caterpillar.
Phalaenid,A phalaenid is a type of moth.
Phalangeal,The phalangeal bones of the fingers are small and delicate.
Phalangal,Phalangal grows in the tropical forests of India.
Phalanger,A phalanger is a tree-dwelling marsupial.
Phalanges,The phalanges are the bones in the fingers and toes.
Phalangial,Phalangeal bones are the bones that form the fingers and toes.
Phalangian,The phalanians are a group of sea creatures that live in the ocean.
Phalangides,Phalangides are a group of crustaceans.
Phalangid,"A phalangid is a small, wingless insect."
Phalangious,The phalangious is a type of insect that lives in the desert.
Phalangist,The Phalangist militia was a Christian Lebanese group.
Phalangister,Phalangisters are a type of ant that lives in tropical forests.
Phalangistine,The phalangistine is a type of spider.
Phalangite,Phalangites were ancient Greek soldiers who fought in phalanx formations.
Phalangoidea,Phalangoidea is a superfamily of crustaceans.
Phalanstere,Charles Fourier envisioned a utopian society called a phalanstere.
Phalansterian,The phalansterian society was based on the principles of equality and cooperation.
Phalansterism,Fourierism and Phalansterism were utopian visions of social organization.
Phalansterianism,Charles Fourier's theory of phalansterianism proposed communal living arrangements.
#NAME?,The dog chases butterflies in the field.
Phalanstery,Fourier envisioned a utopian community called a phalanstery.
Phalanxes,The phalanxes were a formidable infantry formation in ancient Greece.
Phalanx,The phalanx of soldiers marched in formation.
Phalarope,A phalrope is a small shorebird that breeds in the Arctic.
Phallic,No example available
Phallicism,A statue of phallicism is displayed in a museum.
Phallism,The statue is an example of phallism.
Phalli,Phalli are a common motif in Hindu art.
Phallus,Phallus is a genus of flowering plants.
Phane,Phane is the Greek goddess of light.
Phanerite,Phanerites are igneous rocks that have cooled slowly enough to show individual crystals.
Phanerocarpae,Phanerocarpae are a group of flowering plants.
Phanerocodonic,The Phanerocodonic plant is a type of orchid.
Phanerocrystalline,The phanerocrystalline rock is a type of igneous rock.
Phanerodactyla,Phanerodactyla is a genus of geckos.
Phanerogamia,Plants classified into the division Phanerogamaia have seeds.
Phanerogamian,Pine trees are phanerogamians.
Phanerogamic,A phanerogamic plant is a plant that produces seeds.
Phanerogamous,Phanerogamous plants are those that have flowers.
Phaneroglossal,Phaneroglossal animals have exposed tongues.
Phantascope,A phantascope is a device that produces an optical illusion.
Phantasm,A phantasm creeps into the room at night.
Phantasma,Phantasma is a ghost that haunts a mansion.
Phantasmagoria,The phantasmagoria of the flickering lights at the carnival entrance fascinated the children.
Phantasmagorial,The phantasmagorical creature appeared out of the mist.
Phantasmagoric,The phantasmagoric dream was full of strange and wonderful creatures.
Phantasmagory,The phantasmagory of the haunted house left him terrified.
Phantasmal,A phantasmal apparition floating above the ground.
Phantasmascope,A phantasmascope is a device that creates a three-dimensional image.
Phantasmatical,The phantasmical shadow of a long-dead relative crossed my path.
Phantasmatography,Phantasmatography is the art of making ghosts appear.
Phantastic,The restaurant served a phantastic meal.
Phantastical,a phantastical dragon breathes fire at a knight
Phantasy,A child's phantasy of being a superhero.
Phantom,Phantom of the Opera appears above the opera house.
Phantomatic,A phantomatic image appears to people who are sleep deprived.
Pharaoh,The pharaoh was entombed in a pyramid.
Pharaon,The Pharaon is a cruise ship.
Pharaonic,A pharaoh is a ruler of ancient Egypt.
Phare,A lighthouse is a phare.
Pharisaic,The Pharisees were a group of Jewish religious leaders who were known for their strict adherence to the law.
Pharisaical,The Pharisees were a group of religious leaders in Jesus' time who were known for their strict adherence to the law.
Pharisaism,The Pharisees were a Jewish sect known for their strict adherence to the law.
Pharisean,A Pharisee was a strict follower of Jewish law.
Pharisee,A Pharisee is a member of a Jewish sect that emphasized strict adherence to the Torah.
Phariseeism,The Pharisees were a group of religious leaders who were known for their strict adherence to the law.
Pharmaceutic,A pharmaceutical company makes drugs to treat diseases.
Pharmaceutical,Pharmaceutical company donates medicine to developing countries.
Pharmaceutics,The pharmaceuticals company developed a new drug to treat cancer.
Pharmaceutist,A pharmacist is a healthcare professional who dispenses medication and provides advice to patients.
Pharmacist,A pharmacist provides advice to a customer.
Pharmacodynamics,The pharmacodynamics of a drug describes its effects on the body.
Pharmacognosis,Pharmacognosis is the study of drugs and their effects on humans.
Pharmacognosy,Pharmacognosy is the study of medicinal plants.
Pharmacography,"The pharmacography of a drug describes its chemical composition, biological activity, and therapeutic uses."
Pharmacolite,A pharmacolite rock is a type of rock that contains minerals that can be used as medicines.
Pharmacologist,A pharmacologist studies the effects of drugs on the body.
Pharmacology,Pharmacology is the study of drugs and their effects on the body.
Pharmacomathy,Pharmacomathy is the study of the effects of drugs on the body.
Pharmacon,Pharmacon is a Greek word meaning drug.
Pharmacopoeia,The pharmacopoeia contains a list of all the drugs approved for use in the country.
Pharmacopolist,A pharmacopolist is a person who writes a pharmacopoeia.
Pharmacosiderite,Pharmacosiderite is a mineral that is used in traditional Chinese medicine.
Pharmacy,A pharmacy sells medicine to people.
Pharo,"Pharo is a modern, open-source programming language."
Pharology,The study of lighthouses is known as pharology.
Pharos,The ancient lighthouse of Pharos was one of the Seven Wonders of the Ancient World.
Pharyngal,The pharyngeal cavity is a part of the digestive system.
Pharyngeal,The pharyngeal muscles help the tongue move.
Pharyngitis,Pharyngitis is an inflammation of the pharynx.
Pharyngobranchial,Pharyngobranchial is a structure that connects the pharynx to the gills.
Pharyngobranchii,Pharyngobranchii are a class of marine chordates.
Pharyngognathi,Pharynognathi is an extinct subclass of jawless fish.
Pharyngolaryngeal,The pharyngolaryngeal region is the area of the throat that includes the pharynx and larynx.
Pharyngopneusta,The pharyngopneusta are a class of marine animals.
Pharyngotome,A pharyngotome is used to cut the soft palate.
Pharyngotomy,A pharyngotomy is a surgical incision into the pharynx.
pharynges,The pharynges is a long tube that connects the nose and mouth to the larynx.
Pharynx,The pharynx is located behind the mouth and nasal cavity.
Phascolome,The phascolome is a tube-like body that houses the soft parts of an earthworm.
Phases,"The three phases of the moon are waxing, waning, and full."
Phase,The moon is in its new phase.
Phasel,Phasel is a type of fish.
Phaseless,The phaseless moon shone down brightly on the sleeping village.
Phaseolus,Phaseolus is a genus of flowering plants.
Phaseomannite,Phaseomannite is a mineral composed of manganese and oxygen.
Phasis,A small bridge over the river Phasis.
Phasm,The phasm is a ghost-like creature that can be seen in the forest at night.
Phasma,Phasma is a chrome-plated stormtrooper captain.
Phasmid,"Phasmids are insects with long, thin bodies."
Phassachate,Phra Phassachathe is the abbot of Wat Pho in Bangkok.
Phatagin,"Phatagin, the cat, is playing with the ball."
Pheasant,A pheasant stands on top of a log.
Pheasantry,A pheasantry is a place where pheasants are kept.
Phebe,Phoebe is a happy girl.
Pheer,The pheer was a group of close friends who met every weekend to play board games.
Pheese,Pheese is a fictional character in a story.
Phelloderm,The phelloderm is the inner bark of a tree.
Phellogen,Cork cambium (phellogen) is a lateral meristem.
Phelloplastics,Phelloplastics are a type of plant resin that is produced by trees.
Phenacite,Phenacite is a mineral found in pegmatites.
Phenakistoscope,A phenakistoscope is a toy that uses the persistence of vision to create the illusion of movement.
Phenanthrene,Phenanthrene is a polycyclic aromatic hydrocarbon.
Phenanthridine,phenanthridine is a heterocyclic aromatic compound
Phenanthroline,Phenanthroline is a heterocyclic aromatic compound.
Phene,The phene was a new type of drug that was being tested on mice.
Phenetol,Phenol is a precursor to phenetol.
Phenic,The phenic acid is an organic compound.
Phenician,The Phoenicians were a seafaring people.
Phenicine,Phenicine is an organic dye.
Phenicious,The poisonous plant was phenicious.
Phenicopter,A small black and white phenicopter is flying over a field of green grass.
Phenixes,The phoenixes are flying over the sea.
Phenix,"The pharaoh was buried in the Great Pyramid of Giza, near the city of Memphis and the River Nile."
Phenogamia,The flowering plants are known as Phenogamia.
Phenogamian,The fungus is a member of the phenogamian group.
Phenogamic,The phenogam is a multicellular eukaryote that reproduces sexually.
Phenogamous,"Orchids are phenogamous, meaning they produce both male and female reproductive organs in the same flower."
Phenol,Phenol is used as a disinfectant.
Phenolate,The phenolate ion is the conjugate base of phenol.
Phenomenal,A phenomenal performance by the actor won him critical acclaim.
Phenomenalism,Phenomenalism is the belief that the only things that exist are phenomena.
Phenomenist,Phenomenists believe that reality can only be understood through experience.
Phenomenology,The study of consciousness is called phenomenology.
Phenomena,The meteor shower was a beautiful phenomenon.
Phenomenon,Aurora borealis is a natural phenomenon.
Phenose,Phenose is used in the manufacture of sulfa drugs.
Phenyl,A phenyl ring is a six-membered carbon ring with one hydrogen atom substituted for a benzene ring.
Phenylamine,Phenylamine is a colorless liquid with a strong ammonia-like odor.
Phenylene,Phenol and phenylene are both aromatic organic compounds.
Phenylic,A phenylic group is a benzene ring with one hydrogen atom removed.
Pheon,a pheon on a coat of arms
Phial,A phial of liquid is used for storing medicine.
Phialed,A chemist phials a sample of a new drug.
Phialing,Phialing is the process of filling small containers with liquids.
Philabeg,The philabeg is a traditional Scottish kilt.
Philadelphian,A Philadelphian is someone who lives in Philadelphia.
Philalethist,A phialalethist is a person who loves truth.
Philander,A philandering husband is unfaithful to his wife.
Philanderer,A philanderer flirts with many women but never commits to one.
Philanthrope,A philanthropist donates money to help those in need.
Philanthropic,Philanthropic individuals donate to charities to help those in need.
Philanthropical,A philanthropist donates money to charity.
Philanthropinism,Philanthropinism is the belief in the power of philanthropy to improve society.
Philanthropinist,Philanthropinists are people who promote philanthropy.
Philanthropist,Bill Gates is a philanthropist who has donated billions of dollars to charity.
Philanthropistic,A philanthropic billionaire donates millions to help those in need.
Philanthropy,Bill Gates has donated billions of dollars to philanthropy.
Philatelic,A philatelic exhibit is a collection of stamps and related materials.
Philatelist,A philatelist is a person who collects stamps.
Philately,A man is sorting through his collection of philately stamps.
Philatory,A philatory collects and studies postage stamps.
Philauty,Philauty is the love of wisdom.
Philharmonic,The philharmonic orchestra played Beethoven's fifth symphony.
Philhellene,Philhellenes were people who admired ancient Greek culture.
Philhellenic,A philhellenic politician gives a speech in support of Greece.
Philhellenism,Philhellenism is the love of Greece and its culture.
Philhellenist,Philhellenist is a person who loves Greece.
Philibeg,A man in a philibeg and a tam o'shanter plays bagpipes.
Philip,Philip was a gentle and kind man.
Philippian,The Philippian church was a vibrant and growing community.
Philippic,The politician delivered a Philippic against the government.
Philippium,Philippium was a town in Macedonia.
Philippized,The Spanish language was philippinized over time.
Philippizing,The policy of Philippizing the government was implemented by the new administration.
Philippize,To philippize the Philippine government means to make it more like the Filipino culture.
Philister,The philistines were a group of people who were not interested in religion.
Philistine,The Philistines were a group of people who lived in ancient Palestine.
Philistinism,Philistinism is the opposite of culture.
Phillipsite,The phillipsonite is a mineral found in volcanic rocks.
Phillygenin,Phillygenin is a compound found in the bark of the Phillyrea latifolia plant.
Phillyrea,Phillyrea grows in the Mediterranean region.
Phillyrin,Phillyrin is a biopolymer that is used in the production of biodegradable plastics.
Philo-,Philo-Greeks enjoy studying ancient Greek philosophy.
Philogynist,A philologist studies the history and development of language.
Philogyny,Philogyny is the love of women.
Philohellenian,The philohellenian people of Greece were very welcoming to the new immigrants.
Philologer,A philologer is someone who studies language and literature.
Philologian,A philologian studies the history and development of language.
Philological,The philological study of ancient texts revealed a lot about the culture of the time.
Philologic,A philologic analysis of the text revealed new insights into its meaning.
Philologist,Philologist studies the history and development of languages.
Philologize,Professors often philologize about ancient texts.
Philologue,A philologue studies the history of a language.
Philology,A scholar studies philology in an effort to better understand ancient languages.
Philomath,A philomath is someone who loves to learn.
Philomathematic,The philomathematic student loved to learn about everything.
Philomathic,The children are all very philomathic and enjoy learning new things.
Philomathy,Philomathy is the love of learning.
Philomel,Philomel sings a beautiful song in the forest.
Philomela,Philomela was a character in Greek mythology who was transformed into a nightingale.
Philomene,Philomene is a nymph who is loved by Apollo.
Philomot,Philomot is a bird that has a long tail.
Philomusical,Philomusical people appreciate both the music and the lyrics of a song.
Philopena,A philopena is a bet between two friends that they will each do something in the future.
Philopolemic,The philopolemic priest was constantly arguing with other members of his religion.
Philopolemical,The philopolemical essay discusses the merits of war.
Philoprogenitive,Parents who are philoprogenitive have many children.
Philoprogenitiveness,The philoprogenitiveness of the couple is evident by their large family.
Philosophaster,The philosophaster is a man who pretends to be a philosopher but lacks the knowledge or ability to do so.
Philosophate,Philosophers philosophise about the meaning of life.
Philosophation,A group of people are philosophating about the meaning of life.
Philosophe,The philosophe Voltaire wrote extensively on the philosophy of free will.
Philosopheme,A philosopheme is a basic unit of philosophical thought.
Philosopher,Philosophers ponder the meaning of life.
Philosophic,A philosophic discussion on the meaning of life.
Philosophical,A philosophical discussion on the nature of reality.
Philosophism,"A person who is fond of philosophism might be called a ""philosophaster."""
Philosophist,A philosopher contemplates the meaning of life.
Philosophistic,The philosophic discussion lasted for hours.
Philosophistical,A philosophical conversation about the meaning of life.
Philosophized,The philosopher philosophized about the meaning of life.
Philosophizing,A group of philosophers are philosophizing about the meaning of life.
Philosophize,Philosophers philosophize about the nature of reality.
Philosophizer,The young philosopherizer is always asking questions about the meaning of life.
Philosophies,Philosophies are systems of beliefs and ideas.
Philosophy,Philosophy is the study of existence and knowledge.
Philostorgy,The church historian Philostrogy wrote a biography of the Roman emperor Constantine the Great.
Philotechnic,Philotechnics is the study of the arts and sciences.
Philotechnical,A philotechnical person is interested in the application of scientific principles to industry.
Philter,A witch brews a love philter in her cauldron.
Philtered,The water was filtered through a special machine.
Philtering,A man is philtering coffee.
Phimosis,No example available
Phitoness,A woman is practicing yoga as a phitoness.
Phizes,The phizes of the plant are green.
Phiz,Charles Dickens's pseudonym was Phiz.
Phlebitis,Phlebitis is a condition that affects the veins.
Phlebogram,A phlebogram is an X-ray of a vein.
Phlebolite,Phlebolite is a type of mineral that is found in rocks.
Phlebolith,A phlebolith is a small stone that forms in a vein.
Phlebology,Phlebology is the study of veins.
Phlebotomist,The phlebotomist drew blood from the patient.
Phlebotomized,The patient was phlebotomized before the blood test was taken.
Phlebotomizing,The phlebotomizer was phlebotomizing the patient.
Phlebotomize,A phlebotomist phlebotomizes a patient.
Phlebotomy,A phlebotomist draws blood for a patient.
Phlegm,Phlegm is a thick mucus that is produced in the lungs.
